Task,T4859,,,,,
0.868,108,0.8,22.5,0.0075,,
0.8765,109,1.4,22.5,0.0075,,
0.884,110,1.8,22.5,0.0075,,
0.8925,111,2.6,22.5,0.0085,,
0.901,112,3.7,22.5,0.0085,,
0.9095,113,3.5,22.5,0.0075,,
0.918,114,4.1,22.5,0.0075,,
0.9265,115,4.8,22.5,0.0075,,
0.9345,116,5.3,22.5,0.008,,
0.9425,117,5.7,22.5,0.008,,
0.951,118,6.1,22.5,0.0085,,
0.959,119,6.6,22.5,0.0075,,
0.9675,120,7.1,22.5,0.0075,,
0.976,121,7.7,22.5,0.0075,,
0.9835,122,8.3,22.5,0.0075,,
0.992,123,9,22.5,0.0085,,
1.0005,124,9.7,22.5,0.0085,,
1.009,125,10.4,22.5,0.0075,,
1.0175,126,11.1,22.5,0.0075,,
1.026,127,11.6,22.5,0.0075,,
1.0335,128,12.3,22.5,0.0075,,
1.042,129,12.9,22.5,0.0085,,
1.0505,130,13.5,22.5,0.0085,,
1.0585,131,14.1,22.5,0.0075,,
1.067,132,14.8,22.5,0.0075,,
1.0755,133,15.5,22.5,0.0075,,
1.083,134,16.1,22.5,0.0075,,
1.0915,135,16.8,22.5,0.0085,,
1.1,136,17.6,22.5,0.0075,,
1.1085,137,18.4,22.5,0.0075,,
1.117,138,19.2,22.5,0.0075,,
1.1255,139,19.7,22.5,0.0085,,
1.133,140,20.6,22.5,0.0075,,
1.1415,141,21.5,22.5,0.0085,,
1.15,142,22.4,22.5,0.0075,,
1.158,143,23.3,22.5,0.0075,,
1.1665,144,24.2,22.5,0.0075,,
1.175,145,25,22.5,0.0085,,
1.1825,146,26,22.5,0.0075,,
1.191,147,27,22.5,0.0085,,
1.1995,148,28.1,22.5,0.0075,,
1.208,149,29.1,22.5,0.0075,,
1.2165,150,30.3,22.5,0.0075,,
1.225,151,31.4,22.5,0.0085,,
1.2325,152,32.6,22.5,0.0075,,
1.241,153,33.8,22.5,0.0085,,
1.2495,154,35.2,22.5,0.0075,,
1.2575,155,36.8,22.5,0.0075,,
1.266,156,38.5,22.5,0.0075,,
1.2735,157,40,22.5,0.0075,,
1.282,158,42,22.5,0.0085,,
1.2905,159,44.1,22.5,0.0085,,
1.299,160,46.4,22.5,0.0075,,
1.3075,161,49,22.5,0.0075,,
1.316,162,52,22.5,0.0075,,
1.3235,163,54.8,22.5,0.0075,,
1.332,164,58.4,22.5,0.0085,,
1.3405,165,62.4,22.5,0.0085,,
1.3485,166,66.7,22.5,0.0075,,
1.357,167,71.6,22.5,0.0075,,
1.3655,168,76.9,22.5,0.0075,,
1.373,169,82.1,22.5,0.0075,,
1.3815,170,88.4,22.5,0.0085,,
1.39,171,95,22.5,0.0075,,
1.3985,172,101.9,22.5,0.0075,,
1.407,173,109,22.5,0.0075,,
1.4155,174,115.6,22.5,0.0085,,
1.423,175,123.4,22.5,0.0075,,
1.4315,176,130.8,22.5,0.0085,,
1.44,177,138.2,22.5,0.0075,,
1.448,178,145.3,22.5,0.0075,,
1.4565,179,151.7,22.5,0.0075,,
1.4645,180,157.5,22.5,0.008,,
1.4725,181,162.8,22.5,0.008,,
1.481,182,167.7,22.5,0.0085,,
1.4895,183,172.1,22.5,0.0075,,
1.498,184,175.9,22.5,0.0075,,
1.5065,185,179,22.5,0.0075,,
1.514,186,181.4,22.5,0.0075,,
1.5225,187,183.8,22.5,0.0085,,
1.5285,188,185.1,22.5,0.0075,,
1.5285,428,193.1,22.6,0,,
1.529,429,193.2,22.6,0.0005,,
1.5305,430,193.2,22.6,0.0015,,
1.533,431,193.2,22.6,0.003,,
1.537,432,193.2,22.6,0.004,,
1.5435,433,193.4,22.6,0.0065,,
1.552,434,193.8,22.6,0.0085,,
1.5595,435,194.4,22.6,0.0085,,
1.568,436,195.1,22.6,0.0095,,
1.5765,437,195.9,22.6,0.0085,,
1.585,438,196.7,22.6,0.0085,,
1.593,439,197.4,22.6,0.008,,
1.6015,440,198.2,22.6,0.0095,,
1.6095,441,198.8,22.6,0.009,,
1.6175,442,199.6,22.6,0.009,,
1.626,443,200.4,22.6,0.0085,,
1.6345,444,201.3,22.6,0.0085,,
1.643,445,202.1,22.6,0.0085,,
1.6505,446,202.7,22.6,0.0085,,
1.659,447,203.4,22.6,0.0095,,
1.6675,448,204.1,22.6,0.0095,,
1.676,449,204.7,22.6,0.0085,,
1.6845,450,205.3,22.6,0.0085,,
1.693,451,205.8,22.6,0.0085,,
1.7005,452,206.3,22.6,0.0085,,
1.709,453,206.7,22.6,0.0095,,
1.7175,454,207.3,22.6,0.0085,,
1.7255,455,207.9,22.6,0.008,,
1.734,456,208.4,22.6,0.0085,,
1.7425,457,208.9,22.6,0.0095,,
1.75,458,209.4,22.6,0.0085,,
1.7585,459,210,22.6,0.0095,,
1.767,460,210.6,22.6,0.0085,,
1.7755,461,211.2,22.6,0.0085,,
1.784,462,211.6,22.6,0.0085,,
1.7915,463,211.9,22.6,0.0085,,
1.8,464,212.4,22.6,0.0095,,
1.8085,465,213,22.6,0.0095,,
1.817,466,213.4,22.6,0.0085,,
1.825,467,213.8,22.6,0.008,,
1.8335,468,214.1,22.6,0.0085,,
1.841,469,214.5,22.6,0.0085,,
1.8495,470,215,22.6,0.0095,,
1.858,471,215.4,22.6,0.0095,,
1.8665,472,215.7,22.6,0.0085,,
1.875,473,216,22.6,0.0085,,
1.8835,474,216.4,22.6,0.0095,,
1.891,475,216.9,22.6,0.0085,,
1.8995,476,217.4,22.6,0.0095,,
1.908,477,217.8,22.6,0.0085,,
1.9165,478,218.2,22.6,0.0085,,
1.925,479,218.5,22.6,0.0085,,
1.9325,480,218.8,22.6,0.0085,,
1.941,481,219.1,22.6,0.0095,,
1.949,482,219.4,22.6,0.009,,
1.9575,483,219.7,22.6,0.0085,,
1.966,484,220,22.6,0.0085,,
1.9745,485,220.4,22.6,0.0085,,
1.982,486,220.7,22.6,0.0085,,
1.9905,487,221.1,22.6,0.0095,,
1.999,488,221.3,22.6,0.0095,,
2.0075,489,221.6,22.6,0.0085,,
2.016,490,221.9,22.6,0.0085,,
2.0245,491,222.2,22.6,0.0085,,
2.032,492,222.5,22.6,0.0085,,
2.0405,493,222.8,22.6,0.0095,,
2.0485,494,223.2,22.6,0.008,,
2.057,495,223.5,22.6,0.0085,,
2.0655,496,223.9,22.6,0.0085,,
2.074,497,224,22.6,0.0095,,
2.0815,498,224.3,22.6,0.0085,,
2.09,499,224.7,22.6,0.0095,,
2.0985,500,225,22.6,0.0085,,
2.107,501,225.3,22.6,0.0085,,
2.1155,502,225.6,22.6,0.0085,,
2.123,503,225.9,22.6,0.0085,,
2.1315,504,226.1,22.6,0.0095,,
2.14,505,226.4,22.6,0.0095,,
2.148,506,226.7,22.6,0.008,,
2.1565,507,226.9,22.6,0.0085,,
2.165,508,227.1,22.6,0.0085,,
2.1725,509,227.3,22.6,0.0085,,
2.181,510,227.5,22.6,0.0095,,
2.1895,511,227.8,22.6,0.0095,,
2.198,512,228,22.6,0.0085,,
2.2065,513,228.2,22.6,0.0085,,
2.215,514,228.4,22.6,0.0085,,
2.2225,515,228.6,22.6,0.0085,,
2.231,516,228.9,22.6,0.0095,,
2.2395,517,229.2,22.6,0.0095,,
2.2475,518,229.4,22.6,0.008,,
2.256,519,229.6,22.6,0.0085,,
2.2645,520,229.8,22.6,0.0085,,
2.272,521,230.1,22.6,0.0085,,
2.2805,522,230.2,22.6,0.0095,,
2.289,523,230.5,22.6,0.0095,,
2.2975,524,230.8,22.6,0.0085,,
2.306,525,231.1,22.6,0.0085,,
2.3145,526,231.4,22.6,0.0095,,
2.322,527,231.6,22.6,0.0085,,
2.3305,528,231.8,22.6,0.0095,,
2.339,529,232,22.6,0.0085,,
2.347,530,232.1,22.6,0.008,,
2.3555,531,232.3,22.6,0.0085,,
2.364,532,232.5,22.6,0.0095,,
2.3715,533,232.6,22.6,0.0085,,
2.38,534,232.8,22.6,0.0095,,
2.3885,535,233,22.6,0.0085,,
2.397,536,233.2,22.6,0.0085,,
2.4055,537,233.5,22.6,0.0085,,
2.413,538,233.6,22.6,0.0085,,
2.4215,539,233.9,22.6,0.0095,,
2.4295,540,234.2,22.6,0.009,,
2.437,541,234.4,22.6,0.0075,,
2.443,542,234.6,22.6,0.006,,
2.4455,543,234.8,22.6,0.0025,,
2.4465,544,234.8,22.6,0.001,,
2.4475,545,234.9,22.6,0.001,,
2.4485,546,234.9,22.6,0.001,,
2.45,547,235,22.6,0.0015,,
2.4535,548,235,22.6,0.003,,
Scope 1/1, Sample 2/4 (junk2),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-53.1,22.5,NaN,,
0.001,1,-54.4,22.5,0.001,,
0.0025,2,-54.8,22.5,0.0015,,
0.005,3,-55,22.5,0.0025,,
0.009,4,-55.2,22.5,0.0035,,
0.0155,5,-55.4,22.5,0.006,,
0.0235,6,-55.6,22.5,0.0075,,
0.032,7,-55.6,22.5,0.0075,,
0.0405,8,-55.7,22.5,0.0075,,
0.049,9,-55.7,22.5,0.0075,,
0.0565,10,-55.6,22.5,0.007,,
0.065,11,-55.5,22.5,0.0075,,
0.0735,12,-55.4,22.5,0.0075,,
0.082,13,-55.2,22.5,0.0075,,
0.0905,14,-54.8,22.5,0.0075,,
0.0985,15,-54.4,22.5,0.0075,,
0.1065,16,-54,22.5,0.0075,,
0.1145,17,-53.6,22.5,0.0075,,
0.123,18,-53.1,22.5,0.0075,,
0.1315,19,-52.6,22.5,0.0075,,
0.14,20,-52,22.5,0.0075,,
0.1475,21,-51.5,22.5,0.007,,
0.156,22,-50.8,22.5,0.0075,,
0.1645,23,-50.1,22.5,0.0075,,
0.173,24,-49.4,22.5,0.0075,,
0.1815,25,-48.5,22.5,0.0075,,
0.19,26,-47.7,22.5,0.0075,,
0.1975,27,-47,22.5,0.007,,
0.206,28,-46,22.5,0.0075,,
0.214,29,-45.2,22.5,0.0075,,
0.2225,30,-44.2,22.5,0.0075,,
0.231,31,-43.2,22.5,0.0075,,
0.2395,32,-42.4,22.5,0.007,,
0.247,33,-41.5,22.5,0.007,,
0.2555,34,-40.7,22.5,0.0075,,
0.264,35,-39.9,22.5,0.0075,,
0.2725,36,-39.1,22.5,0.0075,,
0.281,37,-38.3,22.5,0.0075,,
0.289,38,-37.5,22.5,0.0065,,
0.297,39,-36.8,22.5,0.0075,,
0.305,40,-36,22.5,0.0075,,
0.3135,41,-35.3,22.5,0.0075,,
0.322,42,-34.6,22.5,0.0075,,
0.3305,43,-33.9,22.5,0.0075,,
0.339,44,-33.3,22.5,0.007,,
0.3465,45,-32.7,22.5,0.007,,
0.355,46,-32.1,22.5,0.0075,,
0.3635,47,-31.5,22.5,0.0075,,
0.372,48,-30.9,22.5,0.0075,,
0.3805,49,-30.2,22.5,0.0075,,
0.3885,50,-29.7,22.5,0.0075,,
0.3965,51,-29,22.5,0.0075,,
0.405,52,-28.3,22.5,0.0075,,
0.413,53,-27.6,22.5,0.0075,,
0.4215,54,-27,22.5,0.0075,,
0.43,55,-26.4,22.5,0.0075,,
0.4375,56,-26,22.5,0.007,,
0.446,57,-25.4,22.5,0.0075,,
0.4545,58,-24.8,22.5,0.0075,,
0.463,59,-24.3,22.5,0.0075,,
0.4715,60,-23.7,22.5,0.0075,,
0.48,61,-23.3,22.5,0.007,,
0.4875,62,-22.8,22.5,0.007,,
0.496,63,-22.3,22.5,0.0075,,
0.5045,64,-21.7,22.5,0.0075,,
0.5125,65,-21.2,22.5,0.0075,,
0.521,66,-20.8,22.5,0.0075,,
0.5295,67,-20.3,22.5,0.007,,
0.537,68,-19.8,22.5,0.007,,
0.5455,69,-19.3,22.5,0.0075,,
0.554,70,-18.8,22.5,0.0075,,
0.5625,71,-18.3,22.5,0.0075,,
0.571,72,-17.8,22.5,0.0075,,
0.5795,73,-17.3,22.5,0.007,,
0.587,74,-16.9,22.5,0.007,,
0.5955,75,-16.4,22.5,0.0075,,
0.6035,76,-15.9,22.5,0.0075,,
0.612,77,-15.4,22.5,0.0075,,
0.6205,78,-14.8,22.5,0.0075,,
0.629,79,-14.3,22.5,0.007,,
0.6365,80,-13.8,22.5,0.007,,
0.645,81,-13.4,22.5,0.0075,,
0.6535,82,-12.8,22.5,0.0075,,
0.662,83,-12.3,22.5,0.0075,,
0.6705,84,-11.8,22.5,0.0075,,
0.678,85,-11.4,22.5,0.007,,
0.6865,86,-11,22.5,0.0075,,
0.695,87,-10.5,22.5,0.0075,,
0.7035,88,-10,22.5,0.0075,,
0.7115,89,-9.5,22.5,0.0075,,
0.72,90,-9.1,22.5,0.0075,,
0.7275,91,-8.7,22.5,0.007,,
0.736,92,-8.2,22.5,0.0075,,
0.7445,93,-7.8,22.5,0.0075,,
0.753,94,-7.5,22.5,0.0075,,
0.7615,95,-7,22.5,0.0075,,
0.77,96,-6.7,22.5,0.007,,
0.7775,97,-6.2,22.5,0.007,,
0.786,98,-5.8,22.5,0.0075,,
0.7945,99,-5.4,22.5,0.0075,,
0.803,100,-4.9,22.5,0.0075,,
0.811,101,-4.3,22.5,0.0075,,
0.8195,102,-3.8,22.5,0.007,,
0.827,103,-3.3,22.5,0.007,,
0.8355,104,-2.7,22.5,0.0075,,
0.844,105,-2.2,22.5,0.0075,,
0.8525,106,-1.6,22.5,0.0075,,
0.861,107,-1.1,22.5,0.0075,,
0.8695,108,-0.5,22.5,0.007,,
0.877,109,0,22.5,0.007,,
0.8855,110,0.4,22.5,0.0075,,
0.894,111,0.3,22.5,0.0075,,
0.902,112,0.7,22.5,0.0075,,
0.9105,113,1.3,22.5,0.0075,,
0.919,114,1.6,22.5,0.007,,
0.9265,115,2,22.5,0.007,,
0.935,116,2.9,22.5,0.0075,,
0.9435,117,3.3,22.5,0.0075,,
0.952,118,4.1,22.5,0.0075,,
0.9605,119,4.6,22.5,0.0075,,
0.969,120,5.1,22.5,0.0075,,
0.9765,121,5.5,22.5,0.007,,
0.985,122,5.9,22.5,0.0075,,
0.9935,123,6.4,22.5,0.0075,,
1.0015,124,6.7,22.5,0.0075,,
1.01,125,7.1,22.5,0.0075,,
1.0175,126,7.6,22.5,0.007,,
1.026,127,8.2,22.5,0.0075,,
1.0345,128,9,22.5,0.0075,,
1.043,129,9.8,22.5,0.0075,,
1.0515,130,10.4,22.5,0.0075,,
1.06,131,11.1,22.5,0.007,,
1.0675,132,11.8,22.5,0.007,,
1.076,133,12.4,22.5,0.0075,,
1.0845,134,12.9,22.5,0.0075,,
1.093,135,13.6,22.5,0.0075,,
1.1015,136,14.3,22.5,0.0075,,
1.1095,137,14.9,22.5,0.0075,,
1.1175,138,15.7,22.5,0.0075,,
1.1255,139,16.5,22.5,0.0075,,
1.134,140,17.3,22.5,0.0075,,
1.1425,141,18.1,22.5,0.0075,,
1.151,142,18.9,22.5,0.0075,,
1.1595,143,19.7,22.5,0.0075,,
1.167,144,20.6,22.5,0.007,,
1.1755,145,21.4,22.5,0.0075,,
1.184,146,22.4,22.5,0.0075,,
1.1925,147,23.3,22.5,0.0075,,
1.201,148,24.2,22.5,0.0075,,
1.2085,149,25.1,22.5,0.007,,
1.217,150,26.2,22.5,0.0075,,
1.2255,151,27.5,22.5,0.0075,,
1.2335,152,28.8,22.5,0.0075,,
1.242,153,30.2,22.5,0.0075,,
1.2505,154,31.6,22.5,0.007,,
1.258,155,33,22.5,0.007,,
1.2665,156,34.7,22.5,0.0075,,
1.275,157,36.5,22.5,0.0075,,
1.2835,158,38.3,22.5,0.0075,,
1.292,159,40.4,22.5,0.0075,,
1.2995,160,42.6,22.5,0.007,,
1.308,161,45.3,22.5,0.0075,,
1.3165,162,48.3,22.5,0.0075,,
1.325,163,51.6,22.5,0.0075,,
1.333,164,55.3,22.5,0.0075,,
1.3415,165,59.6,22.5,0.0075,,
1.349,166,63.8,22.5,0.007,,
1.3575,167,69.1,22.5,0.0075,,
1.366,168,74.8,22.5,0.0075,,
1.3745,169,81,22.5,0.0075,,
1.383,170,87.5,22.5,0.0075,,
1.3915,171,94.4,22.5,0.007,,
1.399,172,101,22.5,0.007,,
1.4075,173,108.4,22.5,0.0075,,
1.416,174,116.2,22.5,0.0075,,
1.4245,175,124.1,22.5,0.0075,,
1.4325,176,131.9,22.5,0.0075,,
1.441,177,138.5,22.5,0.0075,,
1.449,178,145.8,22.5,0.0075,,
1.457,179,152.8,22.5,0.0075,,
1.4655,180,159.2,22.5,0.0075,,
1.474,181,164.6,22.5,0.0075,,
1.4825,182,169.6,22.5,0.0075,,
1.49,183,173.6,22.5,0.007,,
1.4985,184,177.5,22.5,0.0075,,
1.507,185,180.5,22.5,0.0075,,
1.5155,186,183.2,22.5,0.0075,,
1.525,187,185.2,22.5,0.0075,,
1.525,428,192.8,22.6,0,,
1.5255,428,192.9,22.6,0.001,,
1.527,430,192.9,22.6,0.001,,
1.5295,431,192.7,22.6,0.004,,
1.534,432,192.8,22.6,0.0075,,
1.54,433,193,22.6,0.01,,
1.5485,434,193.4,22.6,0.017,,
1.556,434,194.1,22.6,0.015,,
1.5645,436,194.9,22.6,0.0055,,
1.573,437,195.7,22.6,0.014,,
1.5815,438,196.6,22.6,0.014,,
1.59,439,197.2,22.6,0.014,,
1.5975,440,198,22.6,0.015,,
1.606,440,198.8,22.6,0.017,,
1.6145,442,199.5,22.6,0.0055,,
1.623,443,200.1,22.6,0.014,,
1.631,444,200.8,22.6,0.0135,,
1.6395,444,201.4,22.6,0.017,,
1.6475,446,202.1,22.6,0.0055,,
1.6555,446,202.7,22.6,0.016,,
1.664,448,203.4,22.6,0.0055,,
1.6725,449,204,22.6,0.014,,
1.681,450,204.6,22.6,0.014,,
1.6895,450,205.1,22.6,0.017,,
1.697,452,205.7,22.6,0.005,,
1.7055,452,206.4,22.6,0.017,,
1.714,454,207,22.6,0.0055,,
1.7225,455,207.6,22.6,0.014,,
1.7305,456,208.2,22.6,0.0135,,
1.7385,456,208.6,22.6,0.016,,
1.747,458,209.1,22.6,0.0055,,
1.755,458,209.7,22.6,0.016,,
1.7635,460,210.2,22.6,0.0055,,
1.772,461,210.6,22.6,0.014,,
1.7805,462,211,22.6,0.017,,
1.788,462,211.3,22.6,0.015,,
1.7965,464,211.8,22.6,0.0055,,
1.805,465,212.3,22.6,0.014,,
1.8135,466,212.8,22.6,0.014,,
1.822,467,213.1,22.6,0.014,,
1.83,468,213.6,22.6,0.016,,
1.838,468,214.1,22.6,0.016,,
1.8465,470,214.3,22.6,0.0055,,
1.8545,471,214.7,22.6,0.0135,,
1.863,472,215,22.6,0.014,,
1.8715,473,215.5,22.6,0.014,,
1.879,474,215.9,22.6,0.015,,
1.8875,474,216.3,22.6,0.017,,
1.896,476,216.6,22.6,0.0055,,
1.9045,477,216.9,22.6,0.014,,
1.913,478,217.3,22.6,0.014,,
1.9215,479,217.8,22.6,0.014,,
1.929,480,218.1,22.6,0.015,,
1.9375,480,218.4,22.6,0.017,,
1.9455,482,218.8,22.6,0.0055,,
1.954,483,219.2,22.6,0.014,,
1.9625,484,219.6,22.6,0.014,,
1.971,485,219.9,22.6,0.014,,
1.9785,486,220.2,22.6,0.015,,
1.987,486,220.6,22.6,0.017,,
1.9955,488,220.9,22.6,0.0055,,
2.004,489,221.2,22.6,0.014,,
2.0125,490,221.5,22.6,0.014,,
2.021,491,221.8,22.6,0.014,,
2.0285,492,222.1,22.6,0.015,,
2.037,492,222.2,22.6,0.017,,
2.045,494,222.5,22.6,0.005,,
2.0535,495,222.8,22.6,0.014,,
2.062,496,223.1,22.6,0.014,,
2.0705,496,223.4,22.6,0.017,,
2.078,498,223.8,22.6,0.005,,
2.0865,498,224.1,22.6,0.017,,
2.095,500,224.4,22.6,0.0055,,
2.1035,501,224.5,22.6,0.014,,
2.112,502,224.7,22.6,0.014,,
2.1195,502,225,22.6,0.015,,
2.128,504,225.2,22.6,0.0055,,
2.1365,504,225.5,22.6,0.017,,
2.145,506,225.8,22.6,0.0055,,
2.153,507,226.1,22.6,0.0135,,
2.1615,508,226.4,22.6,0.014,,
2.1695,508,226.6,22.6,0.016,,
2.1775,510,226.9,22.6,0.0055,,
2.186,511,227.2,22.6,0.014,,
2.1945,512,227.5,22.6,0.014,,
2.203,513,227.7,22.6,0.014,,
2.2115,514,228,22.6,0.014,,
2.219,514,228.1,22.6,0.015,,
2.2275,516,228.4,22.6,0.0055,,
2.236,516,228.7,22.6,0.017,,
2.2445,518,228.9,22.6,0.0055,,
2.2525,519,229.1,22.6,0.0135,,
2.261,520,229.3,22.6,0.017,,
2.2685,520,229.6,22.6,0.015,,
2.277,522,229.8,22.6,0.0055,,
2.2855,523,230,22.6,0.014,,
2.294,524,230.2,22.6,0.014,,
2.3025,525,230.4,22.6,0.014,,
2.311,526,230.6,22.6,0.017,,
2.3185,526,230.8,22.6,0.015,,
2.327,528,231,22.6,0.0055,,
2.3355,529,231.2,22.6,0.014,,
2.344,530,231.4,22.6,0.014,,
2.352,531,231.7,22.6,0.0135,,
2.3605,532,231.9,22.6,0.017,,
2.368,532,232.2,22.6,0.015,,
2.3765,534,232.4,22.6,0.0055,,
2.385,535,232.7,22.6,0.014,,
2.3935,536,232.9,22.6,0.014,,
2.402,537,233.1,22.6,0.014,,
2.4095,538,233.2,22.6,0.015,,
2.418,538,233.5,22.6,0.017,,
2.4265,540,233.7,22.6,0.0055,,
2.435,541,233.9,22.6,0.014,,
2.443,542,234.1,22.6,0.0135,,
2.4515,543,234.2,22.6,0.014,,
2.459,544,234.3,22.6,0.015,,
2.4645,544,234.4,22.6,0.011,,
2.4655,546,234.5,22.6,0.0005,,
2.466,547,234.6,22.6,0.001,,
2.467,548,234.7,22.6,0.0015,,
2.468,549,234.6,22.6,0.0015,,
2.47,550,234.6,22.6,0.004,,
2.4725,550,234.8,22.6,0.005,,
2.476,552,235,22.6,0.002,,
2.478,552,235,22.6,0.02,,
Scope 1/1, Sample 3/4 (junk3),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-47.1,22.6,NaN,,
0.001,1,-48.7,22.6,0.001,,
0.0025,2,-48.9,22.6,0.0015,,
0.005,3,-49.2,22.6,0.0025,,
0.009,4,-49.4,22.6,0.0035,,
0.015,5,-49.8,22.6,0.0055,,
0.0235,6,-50.1,22.6,0.0075,,
0.032,7,-50.4,22.6,0.0075,,
0.0405,8,-50.4,22.6,0.0075,,
0.048,9,-50.5,22.6,0.0075,,
0.0565,10,-50.5,22.6,0.0075,,
0.065,11,-50.4,22.6,0.0075,,
0.0735,12,-50.2,22.6,0.0075,,
0.0815,13,-50,22.6,0.0075,,
0.09,14,-49.7,22.6,0.0075,,
0.0975,15,-49.5,22.6,0.0075,,
0.106,16,-49.1,22.6,0.0075,,
0.1145,17,-48.6,22.6,0.0075,,
0.123,18,-48.1,22.6,0.0075,,
