Table of Measured Values
Task,T302
Scope 1/1, Sample 1/20 (3/12-1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.8840,654,190.4,20.5,0.0080,,
1.8920,655,191.2,20.5,0.0080,,
1.9005,656,191.9,20.5,0.0075,,
1.9090,657,193.0,20.5,0.0075,,
1.9175,658,194.0,20.5,0.0075,,
1.9260,659,194.8,20.5,0.0075,,
1.9335,660,195.4,20.5,0.0075,,
1.9420,661,196.2,20.5,0.0085,,
1.9505,662,197.0,20.5,0.0075,,
1.9585,663,197.7,20.5,0.0075,,
1.9670,664,198.5,20.5,0.0075,,
1.9755,665,199.0,20.5,0.0085,,
1.9830,666,199.8,20.5,0.0075,,
1.9915,667,200.3,20.5,0.0085,,
2.0000,668,201.0,20.5,0.0075,,
2.0085,669,201.8,20.5,0.0075,,
2.0170,670,202.4,20.5,0.0075,,
2.0255,671,203.0,20.5,0.0075,,
2.0330,672,203.5,20.5,0.0075,,
2.0415,673,204.1,20.5,0.0085,,
2.0495,674,204.5,20.5,0.0080,,
2.0580,675,205.1,20.5,0.0075,,
2.0665,676,205.7,20.5,0.0075,,
2.0750,677,206.3,20.5,0.0075,,
2.0825,678,206.8,20.5,0.0075,,
2.0910,679,207.3,20.5,0.0085,,
2.0995,680,207.7,20.5,0.0085,,
2.1080,681,208.1,20.5,0.0075,,
2.1165,682,208.7,20.5,0.0075,,
2.1245,683,209.2,20.5,0.0080,,
2.1325,684,209.5,20.5,0.0080,,
2.1410,685,210.0,20.5,0.0085,,
2.1490,686,210.4,20.5,0.0075,,
2.1575,687,210.8,20.5,0.0075,,
2.1660,688,211.3,20.5,0.0075,,
2.1745,689,211.7,20.5,0.0085,,
2.1820,690,212.1,20.5,0.0075,,
2.1905,691,212.5,20.5,0.0085,,
2.1990,692,213.0,20.5,0.0075,,
2.2075,693,213.3,20.5,0.0075,,
2.2155,694,213.8,20.5,0.0075,,
2.2240,695,214.2,20.5,0.0085,,
2.2315,696,214.5,20.5,0.0075,,
2.2400,697,214.8,20.5,0.0085,,
2.2485,698,215.2,20.5,0.0075,,
2.2570,699,215.6,20.5,0.0075,,
2.2655,700,215.9,20.5,0.0075,,
2.2740,701,216.3,20.5,0.0075,,
2.2815,702,216.6,20.5,0.0075,,
2.2900,703,217.1,20.5,0.0085,,
2.2985,704,217.4,20.5,0.0075,,
2.3065,705,217.7,20.5,0.0075,,
2.3150,706,217.9,20.5,0.0075,,
2.3235,707,218.3,20.5,0.0085,,
2.3310,708,218.7,20.5,0.0075,,
2.3395,709,219.0,20.5,0.0085,,
2.3480,710,219.3,20.5,0.0085,,
2.3565,711,219.6,20.5,0.0075,,
2.3650,712,219.9,20.5,0.0075,,
2.3730,713,220.1,20.5,0.0075,,
2.3810,714,220.4,20.5,0.0080,,
2.3890,715,220.8,20.5,0.0080,,
2.3975,716,221.0,20.5,0.0085,,
2.4060,717,221.3,20.5,0.0075,,
2.4145,718,221.6,20.5,0.0075,,
2.4230,719,221.9,20.5,0.0075,,
2.4305,720,222.2,20.5,0.0075,,
2.4390,721,222.4,20.5,0.0085,,
2.4475,722,222.7,20.5,0.0085,,
2.4560,723,223.0,20.5,0.0075,,
2.4640,724,223.2,20.5,0.0075,,
2.4725,725,223.4,20.5,0.0075,,
2.4800,726,223.7,20.5,0.0075,,
2.4885,727,224.0,20.5,0.0085,,
2.4970,728,224.2,20.5,0.0085,,
2.5055,729,224.5,20.5,0.0075,,
2.5140,730,224.7,20.5,0.0075,,
2.5225,731,224.9,20.5,0.0075,,
2.5305,732,225.1,20.5,0.0080,,
2.5385,733,225.4,20.5,0.0080,,
2.5470,734,225.7,20.5,0.0085,,
2.5550,735,226.0,20.5,0.0075,,
2.5635,736,226.1,20.5,0.0075,,
2.5720,737,226.4,20.5,0.0075,,
2.5795,738,226.6,20.5,0.0075,,
2.5880,739,226.8,20.5,0.0085,,
2.5965,740,227.1,20.5,0.0085,,
2.6050,741,227.4,20.5,0.0075,,
2.6135,742,227.6,20.5,0.0075,,
2.6220,743,227.8,20.5,0.0075,,
2.6295,744,227.9,20.5,0.0075,,
2.6375,745,228.1,20.5,0.0080,,
2.6460,746,228.5,20.5,0.0085,,
2.6545,747,228.6,20.5,0.0075,,
2.6630,748,228.9,20.5,0.0075,,
2.6715,749,229.1,20.5,0.0075,,
2.6790,750,229.3,20.5,0.0075,,
2.6875,751,229.5,20.5,0.0085,,
2.6960,752,229.6,20.5,0.0085,,
2.7045,753,229.8,20.5,0.0075,,
2.7130,754,230.0,20.5,0.0075,,
2.7210,755,230.3,20.5,0.0075,,
2.7290,756,230.4,20.5,0.0080,,
2.7370,757,230.7,20.5,0.0075,,
2.7455,758,230.9,20.5,0.0085,,
2.7540,759,231.1,20.5,0.0075,,
2.7625,760,231.2,20.5,0.0075,,
2.7710,761,231.5,20.5,0.0075,,
2.7785,762,231.6,20.5,0.0075,,
2.7870,763,231.8,20.5,0.0085,,
2.7955,764,232.0,20.5,0.0085,,
2.8040,765,232.1,20.5,0.0075,,
2.8120,766,232.3,20.5,0.0075,,
2.8205,767,232.5,20.5,0.0075,,
2.8290,768,232.6,20.5,0.0085,,
2.8365,769,232.7,20.5,0.0075,,
2.8450,770,233.0,20.5,0.0085,,
2.8535,771,233.2,20.5,0.0075,,
2.8620,772,233.4,20.5,0.0075,,
2.8705,773,233.5,20.5,0.0075,,
2.8785,774,233.7,20.5,0.0080,,
2.8865,775,233.9,20.5,0.0080,,
2.8945,776,234.1,20.5,0.0080,,
2.9030,777,234.2,20.5,0.0075,,
2.9110,778,234.4,20.5,0.0075,,
2.9115,779,234.6,20.5,0.0005,,
2.9120,780,234.7,20.5,0.0005,,
2.9125,781,234.7,20.5,0.0005,,
2.9140,782,234.7,20.5,0.0015,,
2.9160,783,234.7,20.5,0.0020,,
2.9195,784,234.8,20.5,0.0030,,
2.9240,785,234.9,20.5,0.0040,,
2.9300,786,235.0,20.5,0.0055,,
2.9390,787,235.0,20.5,0.0070,,
