Task,T2045,,,,,
1.0825,134,93.1,21.4,0.0075,,
1.09,135,94.1,21.4,0.0075,,
1.0985,136,95.5,21.4,0.0075,,
1.1065,137,96.6,21.4,0.0075,,
1.115,138,98.2,21.4,0.0075,,
1.1235,139,99.6,21.4,0.0075,,
1.132,140,101,21.4,0.0075,,
1.1395,141,102.3,21.4,0.007,,
1.148,142,103.8,21.4,0.0075,,
1.1565,143,105.5,21.4,0.0075,,
1.165,144,107.2,21.4,0.0075,,
1.173,145,109,21.4,0.0075,,
1.1815,146,110.8,21.4,0.0075,,
1.189,147,112.6,21.4,0.0075,,
1.1975,148,114.7,21.4,0.0075,,
1.206,149,116.8,21.4,0.0075,,
1.2145,150,118.9,21.4,0.0075,,
1.223,151,121.2,21.4,0.0075,,
1.231,152,123.6,21.4,0.0075,,
1.239,153,125.8,21.4,0.008,,
1.247,154,128.7,21.4,0.0075,,
1.2555,155,131.5,21.4,0.0075,,
1.264,156,134.7,21.4,0.0075,,
1.2725,157,138,21.4,0.0075,,
1.281,158,141.2,21.4,0.0075,,
1.2885,159,144.5,21.4,0.0075,,
1.297,160,148.1,21.4,0.0075,,
1.305,161,151.8,21.4,0.0075,,
1.3135,162,155.6,21.4,0.0075,,
1.322,163,159.2,21.4,0.0075,,
1.3305,164,162.9,21.4,0.0075,,
1.338,165,166.2,21.4,0.0075,,
1.3465,166,169.4,21.4,0.0075,,
1.355,167,172.5,21.4,0.0075,,
1.363,168,175.3,21.4,0.0075,,
1.3715,169,177.9,21.4,0.0075,,
1.38,170,180.5,21.4,0.0075,,
1.3875,171,182.3,21.4,0.0075,,
1.396,172,184.6,21.4,0.0075,,
1.3995,172,185.1,21.4,0.007,,
1.3995,413,188.9,21.4,0,,
1.4,414,188.8,21.4,0.001,,
1.4015,415,188.8,21.4,0.0025,,
1.404,416,189.1,21.4,0.0035,,
1.408,417,189.5,21.4,0.0055,,
1.4145,418,190.2,21.4,0.0095,,
1.423,419,191.1,21.4,0.014,,
1.4305,420,192.7,21.4,0.0125,,
1.439,421,194.2,21.4,0.014,,
1.4475,422,195.5,21.4,0.012,,
1.456,423,196.8,21.4,0.012,,
1.464,424,198.2,21.4,0.0115,,
1.4725,425,199.3,21.4,0.014,,
1.48,426,200.4,21.4,0.0125,,
1.4885,427,201.5,21.4,0.014,,
1.497,428,202.5,21.4,0.012,,
1.5055,429,203.6,21.4,0.012,,
1.514,430,204.7,21.4,0.012,,
1.522,431,205.6,21.4,0.0135,,
1.53,432,206.4,21.4,0.0135,,
1.538,433,207.3,21.4,0.0135,,
1.5465,434,208.3,21.4,0.012,,
1.555,435,209.1,21.4,0.012,,
1.5635,436,209.8,21.4,0.012,,
1.572,437,210.6,21.4,0.012,,
1.5795,438,211.1,21.4,0.0125,,
1.588,439,211.9,21.4,0.014,,
1.596,440,212.7,21.4,0.0135,,
1.6045,441,213.3,21.4,0.012,,
1.613,442,214,21.4,0.012,,
1.6215,443,214.7,21.4,0.012,,
1.63,444,215.4,21.4,0.014,,
1.6375,445,215.9,21.4,0.0125,,
1.646,446,216.5,21.4,0.014,,
1.654,447,217.2,21.4,0.0115,,
1.6625,448,217.8,21.4,0.012,,
1.671,449,218.3,21.4,0.012,,
1.6795,450,218.9,21.4,0.014,,
1.687,451,219.4,21.4,0.0125,,
1.6955,452,220,21.4,0.014,,
1.704,453,220.5,21.4,0.012,,
1.7125,454,221,21.4,0.012,,
1.7205,455,221.6,21.4,0.0115,,
1.729,456,222.1,21.4,0.014,,
1.7365,457,222.7,21.4,0.0125,,
1.745,458,223.2,21.4,0.014,,
1.7535,459,223.5,21.4,0.012,,
1.762,460,224.1,21.4,0.012,,
1.7705,461,224.6,21.4,0.012,,
1.778,462,225.1,21.4,0.0125,,
1.7865,463,225.4,21.4,0.014,,
1.7945,464,225.8,21.4,0.0135,,
1.803,465,226.2,21.4,0.012,,
1.8115,466,226.7,21.4,0.012,,
1.82,467,227,21.4,0.012,,
1.8285,468,227.4,21.4,0.014,,
1.836,469,227.8,21.4,0.0125,,
1.8445,470,228.3,21.4,0.014,,
1.853,471,228.6,21.4,0.012,,
1.861,472,228.9,21.4,0.0115,,
1.8695,473,229.3,21.4,0.012,,
1.877,474,229.7,21.4,0.0125,,
1.8855,475,230.1,21.4,0.014,,
1.894,476,230.4,21.4,0.014,,
1.9025,477,230.7,21.4,0.012,,
1.911,478,231.1,21.4,0.012,,
1.919,479,231.4,21.4,0.0115,,
1.927,480,231.8,21.4,0.0135,,
1.935,481,232,21.4,0.0135,,
1.9435,482,232.2,21.4,0.014,,
1.952,483,232.8,21.4,0.012,,
1.9605,484,233.1,21.4,0.012,,
1.969,485,233.3,21.4,0.012,,
1.977,486,233.7,21.4,0.0135,,
1.9845,487,233.9,21.4,0.0125,,
1.9895,488,234.3,21.4,0.0085,,
1.9905,489,234.4,21.4,0.0015,,
1.9905,490,234.5,21.4,0,,
1.9915,491,234.6,21.4,0.0015,,
1.9925,492,234.6,21.4,0.0015,,
1.994,493,234.7,21.4,0.0025,,
1.996,494,234.7,21.4,0.0035,,
1.9985,495,234.8,21.4,0.0035,,
2.001,496,234.9,21.4,0.0035,,
2.003,497,234.9,21.4,0.003,,
2.0035,497,235.1,21.4,0.001,,
Scope 1/1, Sample 14/32 (T6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-59.3,21.4,NaN,,
0.0005,1,-59.4,21.4,0.0005,,
0.0025,2,-59.3,21.4,0.002,,
0.005,3,-59.4,21.4,0.0025,,
0.009,4,-59.4,21.4,0.0035,,
0.015,5,-59.1,21.4,0.0055,,
0.0235,6,-58.7,21.4,0.0075,,
0.031,7,-58.1,21.4,0.0075,,
0.0395,8,-57.3,21.4,0.0085,,
0.048,9,-56.3,21.4,0.0075,,
0.0565,10,-55.1,21.4,0.0075,,
0.065,11,-53.8,21.4,0.0075,,
0.073,12,-52.6,21.4,0.0075,,
0.081,13,-51.3,21.4,0.008,,
0.089,14,-49.7,21.4,0.008,,
0.0975,15,-48,21.4,0.0075,,
0.106,16,-46.4,21.4,0.0075,,
0.1145,17,-44.6,21.4,0.0075,,
0.123,18,-42.6,21.4,0.0075,,
0.1305,19,-40.9,21.4,0.0075,,
0.139,20,-38.8,21.4,0.0085,,
0.147,21,-36.5,21.4,0.0075,,
0.1555,22,-34.1,21.4,0.0075,,
0.164,23,-31.6,21.4,0.0075,,
0.1725,24,-28.9,21.4,0.0075,,
0.18,25,-26.3,21.4,0.0075,,
0.1885,26,-23.5,21.4,0.0085,,
0.197,27,-20.7,21.4,0.0085,,
0.205,28,-17.9,21.4,0.0075,,
0.2135,29,-15.2,21.4,0.0075,,
0.222,30,-12.8,21.4,0.0075,,
0.2295,31,-10.8,21.4,0.0075,,
0.238,32,-8.7,21.4,0.0085,,
0.2465,33,-6.5,21.4,0.0085,,
0.255,34,-4.7,21.4,0.0075,,
0.263,35,-3.1,21.4,0.0075,,
0.2715,36,-1.6,21.4,0.0075,,
0.28,37,-0.3,21.4,0.0085,,
0.2875,38,1.2,21.4,0.0075,,
0.296,39,2.5,21.4,0.0085,,
0.3045,40,3.8,21.4,0.0075,,
0.313,41,5.2,21.4,0.0075,,
0.321,42,6.5,21.4,0.0075,,
0.3295,43,7.6,21.4,0.0085,,
0.337,44,8.7,21.4,0.0075,,
0.3455,45,9.8,21.4,0.0085,,
0.354,46,10.9,21.4,0.0075,,
0.3625,47,12,21.4,0.0075,,
0.371,48,13,21.4,0.0075,,
0.3795,49,14,21.4,0.0085,,
0.387,50,14.9,21.4,0.0075,,
0.3955,51,16,21.4,0.0085,,
0.4035,52,16.9,21.4,0.0075,,
0.412,53,17.9,21.4,0.0075,,
0.4205,54,18.8,21.4,0.0075,,
0.429,55,19.6,21.4,0.0085,,
0.4365,56,20.5,21.4,0.0075,,
0.445,57,21.5,21.4,0.0085,,
0.4535,58,22.4,21.4,0.0075,,
0.462,59,23.5,21.4,0.0075,,
0.47,60,24.2,21.4,0.0075,,
0.478,61,25.1,21.4,0.008,,
0.486,62,26,21.4,0.008,,
0.4945,63,26.8,21.4,0.0085,,
0.503,64,27.8,21.4,0.0075,,
0.5115,65,28.6,21.4,0.0075,,
0.52,66,29.4,21.4,0.0075,,
0.5275,67,30.2,21.4,0.0075,,
0.536,68,31.1,21.4,0.0085,,
0.544,69,32,21.4,0.008,,
0.5525,70,32.9,21.4,0.0075,,
0.561,71,33.7,21.4,0.0075,,
0.5695,72,34.6,21.4,0.0075,,
0.577,73,35.4,21.4,0.0075,,
0.5855,74,36.3,21.4,0.0085,,
0.594,75,37.2,21.4,0.0085,,
0.6025,76,38.1,21.4,0.0075,,
0.6105,77,39.1,21.4,0.0075,,
0.619,78,39.9,21.4,0.0075,,
0.6265,79,40.7,21.4,0.0075,,
0.635,80,41.5,21.4,0.0085,,
0.6435,81,42.4,21.4,0.0085,,
0.652,82,43.5,21.4,0.0075,,
0.6605,83,44.3,21.4,0.0075,,
0.669,84,45.2,21.4,0.0075,,
0.6765,85,46,21.4,0.0075,,
0.6845,86,46.8,21.4,0.008,,
0.693,87,47.8,21.4,0.0085,,
0.7015,88,48.8,21.4,0.0075,,
0.71,89,49.5,21.4,0.0075,,
0.7185,90,50.4,21.4,0.0075,,
0.727,91,51.2,21.4,0.0085,,
0.7345,92,52.2,21.4,0.0075,,
0.7425,93,53.2,21.4,0.008,,
0.751,94,54,21.4,0.0075,,
0.7595,95,55,21.4,0.0075,,
0.768,96,56,21.4,0.0075,,
0.7765,97,56.8,21.4,0.0075,,
0.784,98,57.7,21.4,0.0075,,
0.7925,99,58.5,21.4,0.0085,,
0.801,100,59.5,21.4,0.0075,,
0.809,101,60.5,21.4,0.0075,,
0.8175,102,61.3,21.4,0.0075,,
0.826,103,62.2,21.4,0.0075,,
0.8335,104,63.3,21.4,0.0075,,
0.842,105,64.3,21.4,0.0085,,
0.8505,106,65.3,21.4,0.0085,,
0.859,107,66.1,21.4,0.0075,,
0.867,108,67.1,21.4,0.0075,,
0.8755,109,68.1,21.4,0.0075,,
0.883,110,69,21.4,0.0075,,
0.8915,111,70,21.4,0.0085,,
0.9,112,70.9,21.4,0.0075,,
0.9085,113,72,21.4,0.0075,,
0.917,114,73,21.4,0.0075,,
0.9255,115,73.9,21.4,0.0075,,
0.933,116,74.9,21.4,0.0075,,
0.9415,117,75.8,21.4,0.0085,,
0.9495,118,76.8,21.4,0.0075,,
0.958,119,77.8,21.4,0.0075,,
0.9665,120,78.8,21.4,0.0075,,
0.975,121,79.8,21.4,0.0085,,
0.9825,122,80.7,21.4,0.0075,,
0.991,123,82,21.4,0.0085,,
0.9995,124,83,21.4,0.0075,,
1.008,125,83.9,21.4,0.0075,,
1.016,126,85.2,21.4,0.0075,,
1.0245,127,86.2,21.4,0.0085,,
1.032,128,87.4,21.4,0.0075,,
1.0405,129,88.5,21.4,0.0085,,
1.049,130,89.7,21.4,0.0075,,
1.0575,131,91,21.4,0.0075,,
1.066,132,92.4,21.4,0.0075,,
1.074,133,93.5,21.4,0.0075,,
1.0815,134,94.6,21.4,0.0075,,
1.09,135,95.9,21.4,0.0085,,
1.0985,136,97.3,21.4,0.0085,,
1.107,137,98.8,21.4,0.0075,,
1.1155,138,100.4,21.4,0.0075,,
1.124,139,102,21.4,0.0075,,
1.1315,140,103.2,21.4,0.0075,,
1.14,141,104.8,21.4,0.0085,,
1.148,142,106.6,21.4,0.008,,
1.1565,143,108.3,21.4,0.0075,,
1.165,144,110.3,21.4,0.0075,,
1.1735,145,112.2,21.4,0.0075,,
1.181,146,113.9,21.4,0.0075,,
1.1895,147,115.8,21.4,0.0085,,
1.198,148,118,21.4,0.0085,,
1.206,149,120.3,21.4,0.0075,,
1.2145,150,122.8,21.4,0.0075,,
1.223,151,125.2,21.4,0.0075,,
1.2305,152,127.9,21.4,0.0075,,
1.239,153,130.9,21.4,0.0085,,
1.2475,154,134,21.4,0.0085,,
1.256,155,137.4,21.4,0.0075,,
1.264,156,140.9,21.4,0.0075,,
1.2725,157,144.4,21.4,0.0075,,
1.281,158,147.8,21.4,0.0085,,
1.2885,159,151.7,21.4,0.0075,,
1.297,160,155.7,21.4,0.0085,,
1.3055,161,159.3,21.4,0.0075,,
1.314,162,162.8,21.4,0.0075,,
1.3225,163,166.4,21.4,0.0075,,
1.33,164,169.3,21.4,0.0075,,
1.3385,165,172.4,21.4,0.0085,,
1.3465,166,175.2,21.4,0.008,,
1.355,167,177.9,21.4,0.0075,,
1.3635,168,180.4,21.4,0.0075,,
1.372,169,182.6,21.4,0.0075,,
1.3795,170,184.6,21.4,0.0075,,
1.383,170,185,21.4,0.0085,,
1.383,410,188.9,21.4,0,,
1.3835,412,188.8,21.4,0.0005,,
1.385,412,188.9,21.4,0.003,,
1.3875,414,189,21.4,0.0015,,
1.3915,415,189.4,21.4,0.0065,,
1.3975,416,190.1,21.4,0.01,,
1.4055,417,191.3,21.4,0.0135,,
1.4135,418,192.6,21.4,0.016,,
1.4215,418,194.1,21.4,0.016,,
1.43,420,195.5,21.4,0.0055,,
1.4385,421,196.7,21.4,0.014,,
1.447,422,198.2,21.4,0.014,,
1.4555,423,199.3,21.4,0.014,,
1.463,424,200.4,21.4,0.015,,
1.4715,424,201.5,21.4,0.017,,
1.48,426,202.5,21.4,0.0055,,
1.488,427,203.8,21.4,0.0135,,
1.4965,428,204.8,21.4,0.014,,
1.505,429,205.6,21.4,0.014,,
1.5125,430,206.5,21.4,0.015,,
1.521,430,207.5,21.4,0.017,,
1.5295,432,208.4,21.4,0.0055,,
1.538,433,209.3,21.4,0.014,,
1.546,434,210,21.4,0.0135,,
1.5545,435,211,21.4,0.014,,
1.562,436,211.7,21.4,0.015,,
1.5705,436,212.4,21.4,0.017,,
1.579,438,212.9,21.4,0.0055,,
1.5875,439,213.6,21.4,0.014,,
1.596,440,214.5,21.4,0.014,,
1.604,441,215,21.5,0.0135,,
1.612,442,215.7,21.5,0.016,,
1.6205,442,216.3,21.4,0.017,,
1.6285,444,216.9,21.4,0.0055,,
1.637,445,217.6,21.4,0.014,,
1.6455,446,218,21.4,0.014,,
1.654,447,218.6,21.4,0.014,,
1.6615,448,219.1,21.4,0.015,,
1.67,448,219.8,21.4,0.017,,
1.6785,450,220.5,21.4,0.0055,,
1.6865,451,220.9,21.4,0.0135,,
1.695,452,221.4,21.4,0.014,,
1.7035,453,222,21.4,0.014,,
1.711,454,222.5,21.4,0.015,,
1.7195,454,223,21.4,0.017,,
1.728,456,223.3,21.4,0.0055,,
1.7365,457,223.8,21.4,0.014,,
1.745,458,224.3,21.4,0.014,,
1.753,459,224.7,21.4,0.0135,,
1.761,460,225.2,21.4,0.016,,
1.769,460,225.5,21.5,0.016,,
1.7775,462,226.1,21.4,0.0055,,
1.786,463,226.5,21.5,0.014,,
1.7945,464,226.9,21.5,0.014,,
1.803,465,227.3,21.4,0.014,,
1.8105,466,227.5,21.4,0.0125,,
1.819,466,228.1,21.5,0.017,,
1.8275,468,228.5,21.5,0.0055,,
1.8355,469,228.8,21.5,0.0135,,
1.844,470,229.2,21.5,0.014,,
1.8525,471,229.5,21.5,0.014,,
1.86,472,229.8,21.5,0.015,,
1.8685,472,230.2,21.5,0.017,,
1.877,474,230.4,21.5,0.0055,,
1.8855,475,230.8,21.5,0.014,,
1.8935,476,231.3,21.5,0.0135,,
1.902,477,231.5,21.5,0.014,,
1.9095,478,231.9,21.5,0.015,,
1.918,478,232.1,21.5,0.017,,
1.9265,480,232.6,21.5,0.0055,,
1.935,481,233.1,21.5,0.014,,
1.9435,482,233.3,21.5,0.014,,
1.9515,483,233.6,21.5,0.0135,,
1.959,484,233.9,21.5,0.015,,
1.9625,484,234.3,21.5,0.007,,
1.963,486,234.5,21.5,0.0005,,
1.9635,487,234.4,21.5,0.001,,
1.9645,488,234.4,21.5,0.0015,,
1.966,489,234.6,21.5,0.0025,,
1.9675,490,234.5,21.5,0.003,,
1.9695,490,234.5,21.5,0.004,,
1.9715,492,234.5,21.5,0.0015,,
1.972,493,234.6,21.5,0.001,,
1.9735,494,234.7,21.5,0.0025,,
1.9745,495,234.6,21.5,0.0015,,
1.9755,496,234.8,21.5,0.002,,
1.977,496,234.8,21.5,0.003,,
1.978,498,235,21.5,0.0005,,
