Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
16,A10_TO_3_CH7,12/19/2022 9:07:32 PM,OK,Unchecked,0,,25.0,°C,,2.496,mL,,59.873,g,,59.8729,g,,1.0,g/mL
17,A10_D_CH10_V30,12/19/2022 9:18:17 PM,OK,Unchecked,0,,25.0,°C,,2.501,mL,,60.229,g,,60.2291,g,,1.0,g/mL
18,A10_D_CH7_V31,12/19/2022 9:29:03 PM,OK,Unchecked,0,,25.0,°C,,2.496,mL,,59.961,g,,59.9607,g,,1.0,g/mL
19,A10_D_CH2_V22,12/19/2022 9:39:46 PM,OK,Unchecked,0,,25.0,°C,,2.477,mL,,59.864,g,,59.8636,g,,1.0,g/mL
20,A10_D_CH8_V28,12/19/2022 9:50:29 PM,OK,Unchecked,0,,25.0,°C,,2.479,mL,,60.356,g,,60.3564,g,,1.0,g/mL
21,A10_D_CH3_V26,12/19/2022 10:01:12 PM,OK,Unchecked,0,,25.0,°C,,2.498,mL,,60.329,g,,60.3290,g,,1.0,g/mL
22,A10_D_CH6_V38,12/19/2022 10:11:57 PM,OK,Unchecked,0,,25.0,°C,,2.436,mL,,59.642,g,,59.6423,g,,1.0,g/mL
23,A10_D_CH1_V21,12/19/2022 10:22:35 PM,OK,Unchecked,0,,25.0,°C,,2.482,mL,,59.658,g,,59.6577,g,,1.0,g/mL
24,A10_D_CH5_V27,12/19/2022 10:33:18 PM,OK,Unchecked,0,,25.0,°C,,2.508,mL,,60.249,g,,60.2492,g,,1.0,g/mL
25,A10_D_CH9_BLANK,12/19/2022 10:44:03 PM,OK,Unchecked,0,,25.0,°C,,2.500,mL,,59.825,g,,59.8250,g,,1.0,g/mL
26,A10_L_CH2_V22,12/19/2022 10:54:49 PM,OK,Unchecked,0,,25.0,°C,,2.483,mL,,60.257,g,,60.2574,g,,1.0,g/mL
27,A10_L_CH9_BLANK,12/19/2022 11:05:33 PM,OK,Unchecked,0,,25.0,°C,,2.511,mL,,60.224,g,,60.2236,g,,1.0,g/mL
28,A10_L_CH7_V31,12/19/2022 11:16:22 PM,OK,Unchecked,0,,25.0,°C,,2.484,mL,,59.726,g,,59.7258,g,,1.0,g/mL
29,A10_L_CH8_V28,12/19/2022 11:27:08 PM,OK,Unchecked,0,,25.0,°C,,2.512,mL,,60.336,g,,60.3361,g,,1.0,g/mL
30,A10_L_CH10_V30,12/19/2022 11:37:55 PM,OK,Unchecked,0,,25.0,°C,,2.498,mL,,60.079,g,,60.0786,g,,1.0,g/mL
31,A10_L_CH1_V21,12/19/2022 11:48:40 PM,OK,Unchecked,0,,25.0,°C,,2.483,mL,,59.770,g,,59.7697,g,,1.0,g/mL
32,A10_L_CH3_V26,12/19/2022 11:59:25 PM,OK,Unchecked,0,,25.0,°C,,2.498,mL,,60.148,g,,60.1475,g,,1.0,g/mL
33,A10_L_CH5_V27,12/20/2022 12:10:11 AM,OK,Unchecked,0,,25.0,°C,,2.505,mL,,59.963,g,,59.9630,g,,1.0,g/mL
34,A10_L_CH6_V38,12/20/2022 12:20:58 AM,OK,Unchecked,0,,25.0,°C,,2.494,mL,,59.816,g,,59.8157,g,,1.0,g/mL
35,A11_L_CH8_V20,12/20/2022 12:31:43 AM,OK,Unchecked,0,,25.0,°C,,2.456,mL,,60.303,g,,60.3026,g,,1.0,g/mL
12/20/2022 6:08:56 AMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
